Name, Discomfort, Time, Precision, TargetIndex, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ActualHandThumbIP, ActualHandThumbMP, ActualHandThumbTMCx, ActualHandThumbTMCy, ActualHandThumbTMCz, ActualHandThumbTMCw, ActualHandindexDIP, ActualHandindexPIP, ActualHandindexMCPx, ActualHandindexMCPy, ActualHandindexMCPz, ActualHandindexMCPw, ActualHandmiddleDIP, ActualHandmiddlePIP, ActualHandmiddleMCPx, ActualHandmiddleMCPy, ActualHandmiddleMCPz, ActualHandmiddleMCPw, ActualHandringDIP, ActualHandringPIP, ActualHandringMCPx, ActualHandringMCPy, ActualHandringMCPz, ActualHandringMCPw, ActualHandpinkyDIP, ActualHandpinkyPIP, ActualHandpinkyMCPx, ActualHandpinkyMCPy, ActualHandpinkyMCPz, ActualHandpinkyMCPw, ActualHandRotx, ActualHandRoty, ActualHandRotz, ActualHandRotw, ActualHandPosx, ActualHandPosy, ActualHandPosz, GivenHandThumbIP, GivenHandThumbMP, GivenHandThumbTMCx, GivenHandThumbTMCy, GivenHandThumbTMCz, GivenHandThumbTMCw, GivenHandindexDIP, GivenHandindexPIP, GivenHandindexMCPx, GivenHandindexMCPy, GivenHandindexMCPz, GivenHandindexMCPw, GivenHandmiddleDIP, GivenHandmiddlePIP, GivenHandmiddleMCPx, GivenHandmiddleMCPy, GivenHandmiddleMCPz, GivenHandmiddleMCPw, GivenHandringDIP, GivenHandringPIP, GivenHandringMCPx, GivenHandringMCPy, GivenHandringMCPz, GivenHandringMCPw, GivenHandpinkyDIP, GivenHandpinkyPIP, GivenHandpinkyMCPx, GivenHandpinkyMCPy, GivenHandpinkyMCPz, GivenHandpinkyMCPw, GivenHandRotx, GivenHandRoty, GivenHandRotz, GivenHandRotw, GivenHandPosx, GivenHandPosy, GivenHandPosz
Unnamed, 219.9564, 19.51543, 0.04698545, 13, grab, 202.7392, 111.8001, 54.07816, 0, 31.43331, 24.60231, 0.02192324, 0.3803131, 0.3803131, 0.8427593, 44.10028, 47.12703, -0.07438725, 0.03821507, 0.03821507, 0.9957639, 38.11023, 42.99929, -0.1595859, -0.06025654, -0.06025654, 0.9834992, 36.31596, 40.13654, -0.1578831, -0.152132, -0.152132, 0.9637347, 34.9868, 41.18431, -0.08173324, -0.314129, -0.314129, 0.8921691, -0.008823656, -0.09243299, -0.09243299, 0.9913801, -0.08925453, -0.02149519, -0.02149519, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 20.79061, 0.05699546, 11, grab, 202.7392, 111.8001, 54.07816, 0, 23.95947, 16.62458, 0.01641946, 0.3814654, 0.3814654, 0.8418425, 39.72935, 43.93921, -0.0962534, 0.05785992, 0.05785992, 0.9919878, 40.3673, 44.16808, -0.1251338, -0.03507215, -0.03507215, 0.9908993, 39.01744, 42.83566, -0.1102417, -0.1107131, -0.1107131, 0.9814948, 36.82977, 42.2892, -0.07206163, -0.2709259, -0.2709259, 0.9208722, -0.1336951, -0.1645414, -0.1645414, 0.9633161, -0.1332053, 0.02832854, 0.02832854, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 22.79526, 0.1818556, 10, grab, 202.7392, 111.8001, 54.07816, 0, 21.96158, 15.22669, 0.03973361, 0.3671283, 0.3671283, 0.85373, 40.06575, 42.22822, -0.06322624, 0.06406663, 0.06406663, 0.9938779, 37.79206, 41.9177, -0.09777185, -0.01832258, -0.01832258, 0.9948715, 34.4249, 38.96452, -0.09672577, -0.09642878, -0.09642878, 0.9859245, 32.34642, 37.25466, -0.07692295, -0.2582524, -0.2582524, 0.9277361, -0.1952266, -0.06012016, -0.06012016, 0.9770659, -0.1087944, 0.04687229, 0.04687229, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 25.03169, 0.0810907, 17, grab, 202.7392, 111.8001, 54.07816, 0, 44.50485, 24.79218, 0.001758484, 0.3965324, 0.3965324, 0.827962, 49.37767, 51.59094, -0.1157505, 0.04031758, 0.04031758, 0.9916405, 49.41941, 51.65181, -0.1322433, -0.07035113, -0.07035113, 0.9862115, 48.68599, 52.23146, -0.1111975, -0.1367957, -0.1367957, 0.9747866, 46.70119, 54.0038, -0.06253649, -0.2825858, -0.2825858, 0.914538, -0.02871102, 0.2662444, 0.2662444, 0.9259608, 0.04047956, -0.06460989, -0.06460989, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 27.05313, 0.03848014, 15, grab, 202.7392, 111.8001, 54.07816, 0, 43.42032, 27.04546, 0.0007945744, 0.4295701, 0.4295701, 0.7943163, 48.19863, 53.07455, -0.04818388, 0.07627279, 0.07627279, 0.9929972, 45.57202, 50.58433, -0.03813341, -0.05046423, -0.05046423, 0.9967209, 44.39951, 50.80177, 0.01462787, -0.1346462, -0.1346462, 0.9815941, 42.21441, 54.50163, 0.09316215, -0.283365, -0.283365, 0.9114436, -0.01544322, 0.1068504, 0.1068504, 0.9883965, -0.02334198, -0.09032279, -0.09032279, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 29.75323, 0.1253287, 9, grab, 202.7392, 111.8001, 54.07816, 0, 19.31135, 13.46215, 0.0698115, 0.3467265, 0.3467265, 0.8687277, 43.55274, 38.26706, -0.04808389, 0.06926575, 0.06926575, 0.9940284, 37.52477, 43.21894, -0.08680712, -0.01022655, -0.01022655, 0.9961202, 35.58003, 40.22567, -0.08523214, -0.08578139, -0.08578139, 0.9889482, 33.82105, 38.5842, -0.06808832, -0.2525742, -0.2525742, 0.9315453, -0.2312332, -0.1132935, -0.1132935, 0.9596148, -0.1486075, 0.03202653, 0.03202653, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 32.12226, 0.1000814, 14, grab, 202.7392, 111.8001, 54.07816, 0, 45.39336, 29.44928, -0.008933927, 0.4299722, 0.4299722, 0.7938312, 50.27452, 56.68412, -0.03031747, 0.06748255, 0.06748255, 0.9949739, 47.07057, 52.4369, -0.03741579, -0.05657375, -0.05657375, 0.9960918, 45.08725, 51.39862, -0.0001997802, -0.1400222, -0.1400222, 0.9801977, 43.23756, 54.49811, 0.06740752, -0.2964543, -0.2964543, 0.9053651, -0.02202584, 0.01439337, 0.01439337, 0.9995502, -0.04585156, -0.09478278, -0.09478278, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 33.81265, 0.04335877, 7, grab, 202.7392, 111.8001, 54.07816, 0, 29.0594, 20.64967, 0.06334052, 0.3443771, 0.3443771, 0.8710895, 47.32809, 53.1049, -0.1453372, 0.03424369, 0.03424369, 0.9881963, 46.344, 53.06872, -0.1800467, -0.05586331, -0.05586331, 0.9804804, 43.93547, 51.09869, -0.1585893, -0.1235713, -0.1235713, 0.971756, 40.1695, 48.99358, -0.1118153, -0.2894257, -0.2894257, 0.9055181, -0.1953938, 0.05001378, 0.05001378, 0.978171, -0.06319047, 0.01815128, 0.01815128, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 35.43563, 0.07663988, 3, grab, 202.7392, 111.8001, 54.07816, 0, 43.623, 27.53587, 0.0019853, 0.3678826, 0.3678826, 0.8540029, 52.90285, 58.91993, -0.1116618, 0.008324076, 0.008324076, 0.9936765, 52.50803, 58.47775, -0.1338297, -0.08311234, -0.08311234, 0.9840093, 50.91629, 57.92719, -0.1172789, -0.1275019, -0.1275019, 0.9765921, 48.30081, 58.75471, -0.09116866, -0.2635756, -0.2635756, 0.9234415, -0.08436451, 0.2605524, 0.2605524, 0.925801, 0.01016918, -0.04252711, -0.04252711, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 36.9103, 0.0826092, 2, grab, 202.7392, 111.8001, 54.07816, 0, 43.78782, 25.98427, -0.003351533, 0.382301, 0.382301, 0.8412376, 51.93487, 57.14283, -0.1180278, 0.01614649, 0.01614649, 0.9927477, 51.93859, 56.98763, -0.1390893, -0.08096728, -0.08096728, 0.9836375, 50.79534, 57.21168, -0.1211044, -0.1321175, -0.1321175, 0.9748967, 47.90744, 57.95774, -0.08563515, -0.2700811, -0.2700811, 0.920206, -0.08743931, 0.1987712, 0.1987712, 0.9556853, -0.003111899, -0.03242692, -0.03242692, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 38.2858, 0.1107174, 6, grab, 202.7392, 111.8001, 54.07816, 0, 33.5963, 23.21284, 0.04913019, 0.3550011, 0.3550011, 0.8634436, 48.6083, 54.41574, -0.1406136, 0.02424099, 0.02424099, 0.9894709, 46.83868, 53.92242, -0.166795, -0.06388248, -0.06388248, 0.981844, 44.29369, 51.24638, -0.1465396, -0.1230469, -0.1230469, 0.9737788, 40.97516, 49.16679, -0.1153392, -0.2808273, -0.2808273, 0.9104773, -0.1839586, 0.1348555, 0.1348555, 0.9642548, -0.02470716, 0.01368243, 0.01368243, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 39.9915, 0.09484324, 0, grab, 202.7392, 111.8001, 54.07816, 0, 30.87301, 19.93946, 0.06279197, 0.3445983, 0.3445983, 0.8709542, 47.27313, 51.94099, -0.1695037, 0.02490373, 0.02490373, 0.9849001, 47.75772, 52.81452, -0.1962825, -0.06782911, -0.06782911, 0.9758441, 46.63195, 51.76392, -0.1741202, -0.1297245, -0.1297245, 0.967484, 43.35872, 51.77568, -0.116477, -0.2834811, -0.2834811, 0.9086859, -0.09468783, 0.02915354, 0.02915354, 0.9946529, -0.06857864, -0.009661168, -0.009661168, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 43.37112, 0.1094729, 12, grab, 202.7392, 111.8001, 54.07816, 0, 18.50777, 18.9576, 0.08857857, 0.3287055, 0.3287055, 0.8809423, 36.51025, 43.64081, -0.1091637, 0.02805803, 0.02805803, 0.9932315, 36.51792, 42.5303, -0.1606231, -0.05760797, -0.05760797, 0.9836478, 35.49986, 42.58703, -0.1242602, -0.1298465, -0.1298465, 0.9751099, 33.8402, 46.70539, -0.01626103, -0.2837171, -0.2837171, 0.9158301, -0.03201719, -0.1755282, -0.1755282, 0.9681708, -0.1263008, -0.03563139, -0.03563139, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 219.9564, 48.00985, 0.1359835, 4, grab, 202.7392, 111.8001, 54.07816, 0, 18.16482, 19.57142, 0.09685794, 0.3186715, 0.3186715, 0.8874208, 40.54332, 36.7888, -0.1544823, 0.03879558, 0.03879558, 0.986471, 31.20954, 36.23635, -0.1738256, -0.05546991, -0.05546991, 0.981647, 34.84142, 41.32769, -0.09284561, -0.1287563, -0.1287563, 0.9788889, 31.33003, 45.37851, 0.01205855, -0.2370945, -0.2370945, 0.9420334, -0.1606812, 0.2637438, 0.2637438, 0.9138162, -0.001751937, 0.02193081, 0.02193081, 76.54875, 38.27438, 0.0006128983, 0.1263575, 0.1263575, -0.9839041, 74.47543, 93.09429, 0.5789641, 0.1339522, 0.1339522, 0.7930412, 52.15908, 65.19886, 0.4178389, 0, 0, 0.9085211, 61.84638, 77.30798, 0.08639992, -0.08296578, -0.08296578, 0.9893273, 63.97976, 79.9747, 0.3854867, -0.2224151, -0.2224151, 0.8674463, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 0.5961543, 0.08494315, 6, flat, 137.869, 203.7578, 38.12253, 4.153259, 12.50222, 12.21279, -0.1646317, 0.3139475, 0.3139475, 0.8807783, 12.1533, 9.4554, -0.1721442, 0.003722541, 0.003722541, 0.9850577, 13.73214, 12.76594, -0.1587406, -0.05298872, -0.05298872, 0.9844724, 14.25412, 12.83204, -0.1494027, -0.1047665, -0.1047665, 0.9776129, 14.65928, 13.70236, -0.178952, -0.2124534, -0.2124534, 0.9368582, -0.177489, 0.128792, 0.128792, 0.9671209, 0.01332819, -0.05582291, -0.05582291, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 3.677553, 0.09215196, 17, flat, 137.869, 203.7578, 38.12253, 4.153259, 22.62597, 6.238725, -0.201147, 0.3171176, 0.3171176, 0.870869, 11.14369, 11.14281, -0.1186755, -0.03592244, -0.03592244, 0.9916326, 15.19736, 15.59661, -0.124796, -0.0835766, -0.0835766, 0.9851172, 15.40087, 14.83382, -0.1360309, -0.1330074, -0.1330074, 0.9726837, 15.72563, 15.09947, -0.1721772, -0.2344919, -0.2344919, 0.9275678, -0.002063679, 0.273275, 0.273275, 0.9223, 0.02548884, -0.08531244, -0.08531244, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 4.920062, 0.06382108, 16, flat, 137.869, 203.7578, 38.12253, 4.153259, 22.66272, 6.447193, -0.2140569, 0.320541, 0.320541, 0.8652667, 10.01186, 10.09952, -0.07302278, -0.0431077, -0.0431077, 0.9954653, 13.67911, 14.50681, -0.07166605, -0.096304, -0.096304, 0.9880866, 13.6054, 13.72876, -0.07275525, -0.1474032, -0.1474032, 0.9753211, 14.0962, 14.11413, -0.1120179, -0.2469621, -0.2469621, 0.9303072, -0.008634288, 0.1899891, 0.1899891, 0.9631894, 0.02161718, -0.09114957, -0.09114957, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 7.405292, 0.07164771, 9, flat, 137.869, 203.7578, 38.12253, 4.153259, 10.21885, 2.388927, -0.140801, 0.3765, 0.3765, 0.8346679, 9.959314, 8.631923, -0.1605881, 0.06646484, 0.06646484, 0.9825357, 11.58658, 10.63937, -0.1685017, -0.03934725, -0.03934725, 0.9841295, 11.96804, 9.764526, -0.1729644, -0.1273153, -0.1273153, 0.968331, 12.39204, 10.09107, -0.1781266, -0.311495, -0.311495, 0.8798935, -0.2483866, -0.1131302, -0.1131302, 0.9553571, -0.09132627, -0.0257456, -0.0257456, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 9.906622, 0.07782249, 3, flat, 137.869, 203.7578, 38.12253, 4.153259, 16.96184, 4.970629, -0.144226, 0.3422199, 0.3422199, 0.8631164, 9.399921, 7.537702, -0.1634153, -0.0253837, -0.0253837, 0.9859041, 12.00006, 10.74664, -0.1591291, -0.07609034, -0.07609034, 0.9813758, 13.00938, 11.38148, -0.1511939, -0.1395508, -0.1395508, 0.968603, 13.12159, 12.58409, -0.1696779, -0.2418976, -0.2418976, 0.9242189, -0.08220235, 0.2693733, 0.2693733, 0.9209337, -0.002508685, -0.05902757, -0.05902757, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 12.04371, 0.0534438, 0, flat, 137.869, 203.7578, 38.12253, 4.153259, 18.75193, 5.244039, -0.1860896, 0.3289961, 0.3289961, 0.8653865, 7.961858, 6.155427, -0.1258744, -0.01966452, -0.01966452, 0.9916564, 9.685294, 10.01302, -0.09654021, -0.08862674, -0.08862674, 0.987406, 10.29658, 10.78908, -0.05478124, -0.1443902, -0.1443902, 0.9773955, 10.57524, 10.67988, -0.09160631, -0.2553258, -0.2553258, 0.9280226, -0.1064291, 0.01159224, 0.01159224, 0.9941851, -0.009477533, -0.06607339, -0.06607339, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 13.36925, 0.1134721, 5, flat, 137.869, 203.7578, 38.12253, 4.153259, 15.23733, 6.751743, -0.1282472, 0.3445571, 0.3445571, 0.8637786, 11.52885, 8.196207, -0.1700812, -0.01322462, -0.01322462, 0.9852526, 13.13987, 11.91823, -0.1407908, -0.0705389, -0.0705389, 0.9850008, 13.82068, 12.68895, -0.1098301, -0.1286225, -0.1286225, 0.9771642, 13.58244, 13.34144, -0.1370654, -0.2284682, -0.2284682, 0.9363854, -0.1590569, 0.2102528, 0.2102528, 0.941429, 0.0072001, -0.05597565, -0.05597565, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 16.68264, 0.120575, 12, flat, 137.869, 203.7578, 38.12253, 4.153259, 16.14966, 1.604375, -0.1830175, 0.3504954, 0.3504954, 0.8490056, 3.60087, 3.219297, -0.06842697, -0.04121744, -0.04121744, 0.9959518, 4.256021, 6.038191, -0.02431857, -0.108081, -0.108081, 0.9879502, 5.11029, 6.633682, 0.03342599, -0.1549138, -0.1549138, 0.9751339, 6.313357, 6.994903, -0.01159664, -0.2580736, -0.2580736, 0.9309466, -0.0243845, -0.1935272, -0.1935272, 0.9615092, -0.0760629, -0.05731754, -0.05731754, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 19.83016, 0.1524881, 2, flat, 137.869, 203.7578, 38.12253, 4.153259, 18.04975, 3.27369, -0.1526719, 0.353204, 0.353204, 0.8527516, 8.823119, 7.732206, -0.1445331, -0.0414084, -0.0414084, 0.9877656, 11.95053, 11.74504, -0.1453114, -0.09442092, -0.09442092, 0.9803337, 12.70858, 11.98, -0.1422043, -0.153258, -0.153258, 0.9658167, 13.25337, 13.19708, -0.1574398, -0.2803245, -0.2803245, 0.9044607, -0.06756551, 0.2033067, 0.2033067, 0.9553888, -0.0245523, -0.0306001, -0.0306001, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 21.7195, 0.1300747, 7, flat, 137.869, 203.7578, 38.12253, 4.153259, 10.62738, 9.190882, -0.1724747, 0.3266865, 0.3266865, 0.869945, 10.98675, 8.180406, -0.1777692, -0.006581795, -0.006581795, 0.9840282, 12.29902, 10.65887, -0.1724704, -0.07893772, -0.07893772, 0.9786683, 12.14741, 10.12648, -0.1682761, -0.1384708, -0.1384708, 0.9660926, 12.07966, 10.71482, -0.1842241, -0.2781896, -0.2781896, 0.9007123, -0.1878169, 0.03294892, 0.03294892, 0.9810982, -0.03583033, -0.004833817, -0.004833817, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 23.12684, 0.1059468, 10, flat, 137.869, 203.7578, 38.12253, 4.153259, 8.370953, 10.29132, -0.1594219, 0.3471498, 0.3471498, 0.8564804, 11.88939, 10.19082, -0.158974, 0.01424338, 0.01424338, 0.9870773, 13.35435, 12.90731, -0.1426086, -0.06916704, -0.06916704, 0.9849339, 13.70329, 12.89038, -0.1197702, -0.1282189, -0.1282189, 0.9761019, 14.18728, 13.5277, -0.1386794, -0.2609678, -0.2609678, 0.9189993, -0.214926, -0.06617329, -0.06617329, 0.9721363, -0.04489727, 0.008701444, 0.008701444, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
